id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
3415,'pst',0,7,'teč+n+pesteʔ=us ha yukʷkʷm=ús+m=ul'umxʷ','technpeste'us ha yukkwmusmu'lumkhw','','antarctic.','n.','','',null,null,1,'2020-08-14T20:52:18.601+00:00','2020-08-14T20:52:18.601+00:00'
3416,'pst',0,8,'hn+pést+eʔ=us ha qʷilem'','hnpeste'us ha qwile'm','',"'anti‑phone. (lit. It is on the other side of a song, it is a responsive song)'",'n.','','',null,null,1,'2020-08-14T20:52:18.609+00:00','2020-08-14T20:52:18.609+00:00'
3417,'pst',0,9,'pst+aʔ','p'sta'asqiltch','',"'a s+qíl=tč cross‑breed, half‑breed.'",'n.','','',null,null,1,'2020-08-14T20:52:18.614+00:00','2020-08-14T20:52:18.614+00:00'
3418,'pst',0,10,'psteʔe+s+pín=tč','pste'espintch','','semiannual.','n.','','',null,null,1,'2020-08-14T20:52:18.623+00:00','2020-08-14T20:52:18.623+00:00'
3419,'psy',0,1,'psáye','psaye','†','foolish (He was...).','vi.','','',null,null,1,'2020-08-14T20:52:18.633+00:00','2020-08-14T20:52:18.633+00:00'
3420,'pš',0,1,'púše','pushe','†','paternal grandfather. (Yakima)','n.','','',null,null,1,'2020-08-14T20:52:18.638+00:00','2020-08-14T20:52:18.638+00:00'
3421,'pš',0,2,'púša','pusha','','paternal grandfather.','n.','','',null,null,1,'2020-08-14T20:52:18.642+00:00','2020-08-14T20:52:18.642+00:00'
3422,'pt',0,1,'pit+m','pitm','†','He moved residence or position.','vt.','','',null,null,1,'2020-08-14T20:52:18.648+00:00','2020-08-14T20:52:18.648+00:00'
3423,'pt',0,2,'pet+pet+m'+ul'','petpet'mu'l','','moves (He habitually...around).','v.','','',null,null,1,'2020-08-14T20:52:18.652+00:00','2020-08-14T20:52:18.652+00:00'
3424,'pt',0,3,'pít+m‑st‑m','pitmstm','‡',"'diffuse. (lit. It was moved, spread (out)'",'adj.',':[possibly pɫ]','',null,null,1,'2020-08-14T20:52:18.659+00:00','2020-08-14T20:52:18.659+00:00'
3425,'ptp',0,1,'s+pétep','spetep','†','gopher.','n.','','',null,null,1,'2020-08-14T20:52:18.665+00:00','2020-08-14T20:52:18.665+00:00'
3426,'ptq',0,1,'pa·táq','paataq','†','potato.','n.','','',null,null,1,'2020-08-14T20:52:18.68+00:00','2020-08-14T20:52:18.68+00:00'
3427,'ptq',0,2,'hn+pa·táq+n','hnpaataqn','','cellar. (lit. storage room for potatoes)','n.','','',null,null,1,'2020-08-14T20:52:18.686+00:00','2020-08-14T20:52:18.686+00:00'
3428,'ptqʷ',0,1,'petqʷ','petqw','†','race.','stem vi.','','',null,null,1,'2020-08-14T20:52:18.698+00:00','2020-08-14T20:52:18.698+00:00'
3429,'ptqʷ',0,2,'hn+pét+petqʷ+n'','hnpetpetqw'n','','race horse.','n.','','',null,null,1,'2020-08-14T20:52:18.709+00:00','2020-08-14T20:52:18.709+00:00'
3430,'ptqʷ',0,3,'hn+pet+pétqʷ+n'','hnpetpetqw'n','','race track. (lit. means of racing)','n.','','',null,null,1,'2020-08-14T20:52:18.722+00:00','2020-08-14T20:52:18.722+00:00'
3431,'ptqʷ',0,4,'petqʷ+m','petqwm','',"'to race, he raced.'",'','','',null,null,1,'2020-08-14T20:52:18.727+00:00','2020-08-14T20:52:18.727+00:00'
3432,'ptqʷ',0,5,'sya·+pétqʷ+m','syaapetqwm','',"'jockey, racer. (lit. one whose function is to race)'",'n.','','',null,null,1,'2020-08-14T20:52:18.734+00:00','2020-08-14T20:52:18.734+00:00'
3433,'ptr',0,1,'a·+potar','aapotar','†','apostle.','n.','','',null,null,1,'2020-08-14T20:52:18.74+00:00','2020-08-14T20:52:18.74+00:00'
3434,'ptwnxʷ',0,1,'s+ptwínxʷ','sptwinkhw','†','hog (mother...).','n.','','',null,null,1,'2020-08-14T20:52:18.745+00:00','2020-08-14T20:52:18.745+00:00'
3435,'ptx̣ʷ',0,1,'patx̣ʷ','patqhw','†',"'burst (ref. to oil, water, pus).'",'stem vi.',"'paɫx̣ʷ to burst forth (as oil, water, pus). paɫqhw'",'[written as pɫx̣ʷ in volume 1]',null,null,1,'2020-08-14T20:52:18.753+00:00','2020-08-14T20:52:18.753+00:00'
3436,'ptx̣ʷ',0,2,'s+patx̣ʷ','spatqhw','',"'oozing, as a well after being dug.'",'n.','','',null,null,1,'2020-08-14T20:52:18.757+00:00','2020-08-14T20:52:18.757+00:00'
3437,'ptx̣ʷ',0,3,'čic+pátx̣ʷ','chitspatqhw','',"'It (i.e. oil, water, blood) burst forth hither.'",'vt.','','',null,null,1,'2020-08-14T20:52:18.761+00:00','2020-08-14T20:52:18.761+00:00'
3438,'pty'',0,1,'p+pty'ú','ppt'yu','†',"'little one, dime.'",'n.','','',null,null,1,'2020-08-14T20:52:18.769+00:00','2020-08-14T20:52:18.769+00:00'
3439,'ptʔ',0,1,'puteʔ','pute'','†',"'honor, respect, worship.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:18.775+00:00','2020-08-14T20:52:18.775+00:00'
3440,'ptʔ',0,2,'putéʔ+m','pute'm','','celebrate. (lit. He observed (a day or event) with ceremonies of respect or festivity). worship','vi.','','',null,null,1,'2020-08-14T20:52:18.783+00:00','2020-08-14T20:52:18.783+00:00'
3441,'ptʔ',0,3,'puteʔ+m','pute'm','',"'adore, esteem, revere, worship.'",'vt.','','',null,null,1,'2020-08-14T20:52:18.786+00:00','2020-08-14T20:52:18.786+00:00'
3442,'ptʔ',0,4,'s+púteʔ+m','spute'm','',"'deference, respect, reverence.'",'n.','','',null,null,1,'2020-08-14T20:52:18.789+00:00','2020-08-14T20:52:18.789+00:00'
3443,'ptʔ',0,5,'pút+puteʔ+t','putpute't','',"'civil, devout. (lit. He is polite)'",'adj.','',':',null,null,1,'2020-08-14T20:52:18.792+00:00','2020-08-14T20:52:18.792+00:00'
3444,'ptʔ',0,6,'s+put+puteʔ+t','sputpute't','','courtesy. (lit. polite gesture or remark)','n.','','',null,null,1,'2020-08-14T20:52:18.8+00:00','2020-08-14T20:52:18.8+00:00'
3445,'ptʔ',0,7,'puteʔ+utm','pute'utm','',"'adorable, likeable.'",'adj.','',':',null,null,1,'2020-08-14T20:52:18.808+00:00','2020-08-14T20:52:18.808+00:00'
3446,'ptʔ',0,8,'hn+púteʔ+n','hnpute'n','',"'cult. (lit. means of honoring, respecting, adoring)'",'n.','','',null,null,1,'2020-08-14T20:52:18.814+00:00','2020-08-14T20:52:18.814+00:00'
3447,'ptʔ',0,9,'s+puteʔ+ncút','spute'ntsut','',"'amour‑propre, self‑esteem.'",'n.','','',null,null,1,'2020-08-14T20:52:18.823+00:00','2020-08-14T20:52:18.823+00:00'
3448,'ptʔ',0,10,'s+púteʔ+mš','spute'msh','','worship (to...).','vi.','','',null,null,1,'2020-08-14T20:52:18.828+00:00','2020-08-14T20:52:18.828+00:00'
3449,'ptʔ',0,11,'puteʔ‑nt‑s','pute'nts','‡',"'honor, respect, he honored (respected) h/h.'",'vt.','','',null,null,1,'2020-08-14T20:52:18.837+00:00','2020-08-14T20:52:18.837+00:00'
3450,'ptʔ',0,12,'s+puteʔ+s+čínt','spute'schint','§',"'curtsy, bow. (lit. showing respect for a person)'",'n.','','',null,null,1,'2020-08-14T20:52:18.841+00:00','2020-08-14T20:52:18.841+00:00'
3762,'p'nl'',0,1,'p'nal'','p'na'l','†','at least.','adv.','','',null,null,1,'2020-08-14T20:52:21.14+00:00','2020-08-14T20:52:21.14+00:00'
3451,'ptʔ',0,13,'ul+n+púteʔ+n he s+pin=tč+s','ulnpute'n he spintchs','','anno‑Domini. (lit. belong­ing to the Lord's year)','adv.','','',null,null,1,'2020-08-14T20:52:18.845+00:00','2020-08-14T20:52:18.845+00:00'
3452,'pw',0,1,'paw','paw','†','drum (on tin).','stem vi.','','',null,null,1,'2020-08-14T20:52:18.857+00:00','2020-08-14T20:52:18.857+00:00'
3453,'pw',0,2,'pew','pew','','drum (on a drum).','stem vi.','','',null,null,1,'2020-08-14T20:52:18.86+00:00','2020-08-14T20:52:18.86+00:00'
3454,'pw',0,3,'p+péw'+m'','ppe'w'm','',"'drummed (he...softly), softly (he drummed...).'","'v., adv.'",'','',null,null,1,'2020-08-14T20:52:18.875+00:00','2020-08-14T20:52:18.875+00:00'
3455,'pw',0,4,'pu·w+mín+n','puuwminn','','drum.','n.','','',null,null,1,'2020-08-14T20:52:18.888+00:00','2020-08-14T20:52:18.888+00:00'
3456,'pw',0,5,'puw+min+n','puwminn','',"'cymbal. (lit. a drum), n.)  puh+mín+n cymbal (lit. a drum). (puhminn'",'n.','[also written as ph]','',null,null,1,'2020-08-14T20:52:18.894+00:00','2020-08-14T20:52:18.894+00:00'
3457,'pw',0,6,'sye·+péw+m','syeepewm','','drummer. (lit. one whose function is to drum)','n.','','',null,null,1,'2020-08-14T20:52:18.904+00:00','2020-08-14T20:52:18.904+00:00'
3458,'pw',0,7,'i s+péw+puw+iš','ispewpuwis','','He is in the act of sounding a drum.','','','',null,null,1,'2020-08-14T20:52:18.923+00:00','2020-08-14T20:52:18.923+00:00'
3459,'pw',0,8,'s+pow=ál'q+n','spowa'lqn','//','woodpecker.','n.','','',null,null,1,'2020-08-14T20:52:18.928+00:00','2020-08-14T20:52:18.928+00:00'
3460,'pw',0,9,'péw‑nt‑s','pewnts','‡','beat (He...it (drum(.','vi.','','',null,null,1,'2020-08-14T20:52:18.936+00:00','2020-08-14T20:52:18.936+00:00'
3461,'pw',0,10,'puw‑šít‑s','puwshits','','drummed (h/s...for h/h).','vt.','','',null,null,1,'2020-08-14T20:52:18.94+00:00','2020-08-14T20:52:18.94+00:00'
3462,'pw',0,11,'puw+šít‑se‑s','puwshitses','','drummed (h/s...for me).','vt.','','',null,null,1,'2020-08-14T20:52:18.945+00:00','2020-08-14T20:52:18.945+00:00'
3463,'pw',0,12,'miyes+péw+n','miyespewn','§','drummed (He...loudly).','vi.','','',null,null,1,'2020-08-14T20:52:18.952+00:00','2020-08-14T20:52:18.952+00:00'
3464,'pw',0,13,'miyes+péw+m','miyespewm','','He drummed loudly.','vi.','','',null,null,1,'2020-08-14T20:52:18.957+00:00','2020-08-14T20:52:18.957+00:00'
3465,'pw',0,14,'t'ax̣+s+péw+m','t'aqhspewm','',"'drummed (He...quickly, with fast tempo).'",'vt.','','',null,null,1,'2020-08-14T20:52:18.961+00:00','2020-08-14T20:52:18.961+00:00'
3466,'pw',0,15,'t'ax̣+s+péw‑n','t'aqhspewn','',"'He drummed quickly, with fast tempo.'",'vt.','','',null,null,1,'2020-08-14T20:52:18.971+00:00','2020-08-14T20:52:18.971+00:00'
3467,'pw'',1,1,'piw'','pi'w','†','jerk.','stem vi.','','',null,null,1,'2020-08-14T20:52:18.974+00:00','2020-08-14T20:52:18.974+00:00'
3468,'pw'',2,1,'piw'','pi'w','†','light (in weight).','stem n.','','',null,null,1,'2020-08-14T20:52:18.978+00:00','2020-08-14T20:52:18.978+00:00'
3469,'pw'',2,2,'u· píw'','uupi'w','',"'He started out briskly, lightly, as though light weight.'",'vi.','','',null,null,1,'2020-08-14T20:52:18.99+00:00','2020-08-14T20:52:18.99+00:00'
3470,'pw'',2,3,'u p+píw'','uppi'w','',"'weight (It is light in...), light (It is...in weight).'","'n., adj.'",'',':',null,null,1,'2020-08-14T20:52:18.995+00:00','2020-08-14T20:52:18.995+00:00'
3471,'pw'',2,4,'u+p+pí·w'','uppiii'w!','','light (It is (very)...).','adj.','',':',null,null,1,'2020-08-14T20:52:19.004+00:00','2020-08-14T20:52:19.004+00:00'
3472,'pw'',2,5,'s+píw'+pew'','spi'wpe'w','','lungs. (lit. means of being lightweight)','n.','','',null,null,1,'2020-08-14T20:52:19.007+00:00','2020-08-14T20:52:19.007+00:00'
3473,'pw'',2,6,'píw'+pew'+t','pi'wpe'wt','',"'active, agile, brisk (he is...), lively, nimble.'","'adj., vi.'",'','',null,null,1,'2020-08-14T20:52:19.012+00:00','2020-08-14T20:52:19.012+00:00'
3474,'pw'',2,7,'s+píw'+pew'+t','spi'wpe'wt','',"'vigor, vivacity.'",'n.','','',null,null,1,'2020-08-14T20:52:19.019+00:00','2020-08-14T20:52:19.019+00:00'
3475,'pwy',0,1,'píwye','piwye','†','camas from Nez Perce country.','n.','','',null,null,1,'2020-08-14T20:52:19.023+00:00','2020-08-14T20:52:19.023+00:00'
3476,'pxʷ',1,1,'pexʷ','pekhw','†','wind‑blown.','stem adj.','',':',null,null,1,'2020-08-14T20:52:19.027+00:00','2020-08-14T20:52:19.027+00:00'
3477,'pxʷ',1,2,'s+pexʷ+n','spekhwn','','chaff. (grain husks separated from)','n.','','',null,null,1,'2020-08-14T20:52:19.032+00:00','2020-08-14T20:52:19.032+00:00'
3478,'pxʷ',1,3,'péxʷ+t+n'','pekhwt'n','','snow drift.','n.','[xref pxʷ2]','',null,null,1,'2020-08-14T20:52:19.037+00:00','2020-08-14T20:52:19.037+00:00'
3479,'pxʷ',2,1,'e n+péxʷ','enpekhw','†','to be contained (lit. Spherical objects are contained in something).','vi.','','',null,null,1,'2020-08-14T20:52:19.054+00:00','2020-08-14T20:52:19.054+00:00'
3480,'pxʷ',3,1,'puxʷ','pukhw','†','blow (with mouth).','stem vt.','','',null,null,1,'2020-08-14T20:52:19.058+00:00','2020-08-14T20:52:19.058+00:00'
3481,'pxʷ',3,2,'puxʷ+m','pukhum','','blow.','vt.','','',null,null,1,'2020-08-14T20:52:19.064+00:00','2020-08-14T20:52:19.064+00:00'
3482,'pxʷ',3,3,'s+puxʷ+m','spukhum','','blowing by medicine man in treatment of ailment.','vt.','','',null,null,1,'2020-08-14T20:52:19.078+00:00','2020-08-14T20:52:19.078+00:00'
3483,'pxʷ',3,4,'púxʷ+emn','pukhwemn','','blowpipe. (lit. means of blowing)','n.','','',null,null,1,'2020-08-14T20:52:19.084+00:00','2020-08-14T20:52:19.084+00:00'
3484,'pxʷ',3,5,'puxʷ+mín+n','pukhwminn','','winnower.','n.','','',null,null,1,'2020-08-14T20:52:19.097+00:00','2020-08-14T20:52:19.097+00:00'
3485,'pxʷ',3,6,'hn+púxʷ=enč','hnpukhwench','//','H/s blew on the wall.','vi.','','',null,null,1,'2020-08-14T20:52:19.111+00:00','2020-08-14T20:52:19.111+00:00'
3486,'pxʷ',3,7,'hn+púxʷ=ɫceʔ+n','hnpukhwɫtse'n','',"'alpenhorn, brass, horn, bugle. (lit. means of blowing)'",'n.','','',null,null,1,'2020-08-14T20:52:19.123+00:00','2020-08-14T20:52:19.123+00:00'
3487,'pxʷ',3,8,'gʷl sye+n+púxʷ=ɫc'e','gul syenpukhwɫt'se','','combo. (lit. a group of in‑blow­ers)','n.','','',null,null,1,'2020-08-14T20:52:19.129+00:00','2020-08-14T20:52:19.129+00:00'
3488,'pxʷ',3,9,'púxʷ‑nt‑m','pukhwntm','‡','blown (It was...).','vi.','','',null,null,1,'2020-08-14T20:52:19.137+00:00','2020-08-14T20:52:19.137+00:00'
3489,'pxʷ',3,10,'púxʷ‑nt‑m','pukhwntm','',"'medicine man (h/s was treated by a...), treated (h/s was...by a medicine man). (lit. h/s was blown on as a technique of healing)'","'n., v.'",'','',null,null,1,'2020-08-14T20:52:19.143+00:00','2020-08-14T20:52:19.143+00:00'
3490,'pxʷ',3,11,'hn+púxʷ‑n','hnpukhwn','','blow‑up (to...). (lit. I filled it with air)','vt.','','',null,null,1,'2020-08-14T20:52:19.15+00:00','2020-08-14T20:52:19.15+00:00'
3491,'pxʷ',3,12,'t+púxʷ‑n','tpukhwn','',"'blow‑out. (lit. I blew out), vt.)  t+póxʷ=qn‑t‑m was (H/h head...blown on). (tpokhwqntm (ref. to curing technique)'",'vi.','[xref pxʷ1]','',null,null,1,'2020-08-14T20:52:19.154+00:00','2020-08-14T20:52:19.154+00:00'
3492,'px̣',0,1,'pax̣','paqh','†',"'thoughtful, wise. (to rub on surface as striking a match)'",'stem adj.','',':',null,null,1,'2020-08-14T20:52:19.157+00:00','2020-08-14T20:52:19.157+00:00'
3493,'px̣',0,2,'pax̣','paqh','','rub (on a surface).','stem v.','','',null,null,1,'2020-08-14T20:52:19.163+00:00','2020-08-14T20:52:19.163+00:00'
3494,'px̣',0,3,'u· páx̣','uupaqh','',"'canny, crafty, cunning, prudent, shrewd (he is...).'",'adj.','',':',null,null,1,'2020-08-14T20:52:19.171+00:00','2020-08-14T20:52:19.171+00:00'
3495,'px̣',0,4,'s+paʔx̣','spa'qh','','craft. (lit. wisdom in evasion or deception)','n.','','',null,null,1,'2020-08-14T20:52:19.174+00:00','2020-08-14T20:52:19.174+00:00'
3496,'px̣',0,5,'s+páx̣+pax̣','spaqhpaqh','',"'allegory, Indian philosophy, wisdom story.'",'n.','','',null,null,1,'2020-08-14T20:52:19.18+00:00','2020-08-14T20:52:19.18+00:00'
3497,'px̣',0,6,'páx̣+pax̣+t','paqhpaqht','',"'astute, clever, intelligent, wise (he is very...), judgement (he is keen in...), keen (he is...in judgement).'",'vi.','','',null,null,1,'2020-08-14T20:52:19.185+00:00','2020-08-14T20:52:19.185+00:00'
3498,'px̣',0,7,'s+páx̣+pax̣+t','spaqhpaqht','',"'brightness, wisdom,  (intellectual), intelligence.'",'n.','','',null,null,1,'2020-08-14T20:52:19.195+00:00','2020-08-14T20:52:19.195+00:00'
3499,'px̣',0,8,'s+páx̣+pax̣+t','spaqhpaqht','',"'intelligence, wisdom, common sense.'",'n.','','',null,null,1,'2020-08-14T20:52:19.202+00:00','2020-08-14T20:52:19.202+00:00'
3500,'px̣',0,9,'s+t+pax̣+mín+n','stpaqhminn','',"'matchbox (striking surface on a...), striking (...surface on a matchbox).'",'n.','','',null,null,1,'2020-08-14T20:52:19.21+00:00','2020-08-14T20:52:19.21+00:00'
3501,'px̣',0,10,'s+c+an+páʔx̣+m','stsanpa'qhm','',"'a posteriori, contemplative, meditative, reasoning (lit. seeking the wisdom of).'",'adj.','',':',null,null,1,'2020-08-14T20:52:19.218+00:00','2020-08-14T20:52:19.218+00:00'
3502,'px̣',0,11,'ac+pax̣+pax̣+scút','atspaqhpaqhstsut','',"'charlatan, fool. (lit. He makes himself as if wise)'",'n.','','',null,null,1,'2020-08-14T20:52:19.222+00:00','2020-08-14T20:52:19.222+00:00'
3503,'px̣',0,12,'c'+an+páʔx̣+m','ts'anpa'qhm','','reasoned (He...).','vi.','','',null,null,1,'2020-08-14T20:52:19.226+00:00','2020-08-14T20:52:19.226+00:00'
3504,'px̣',0,13,'c+an+pax̣a+mín+n','tsanpaqhaminn','','reasoning (...power or faculty).','n.','','',null,null,1,'2020-08-14T20:52:19.234+00:00','2020-08-14T20:52:19.234+00:00'
3505,'px̣',0,14,'i ca+n+páʔx̣+mš','itsanpa'qhmsh','',"'He is reasoning or figuring, philosophizing.'",'vi.','','',null,null,1,'2020-08-14T20:52:19.241+00:00','2020-08-14T20:52:19.241+00:00'
3506,'px̣',0,15,'s+pax̣+pax̣=cn+mí+ncut','spaqhpaqhtsnmintsut','//','bon mot. (lit. making oneself speak wisely ‑ a clever saying)','n.','','',null,null,1,'2020-08-14T20:52:19.246+00:00','2020-08-14T20:52:19.246+00:00'
3507,'px̣',0,16,'pax̣+pax̣+t=íl'š','paqhpaqhti'lsh','','wise (He became...).','vi.','','',null,null,1,'2020-08-14T20:52:19.257+00:00','2020-08-14T20:52:19.257+00:00'
3508,'px̣',0,17,'s+pax̣+pax̣+t=íl'š','spaqhpaqhti'lsh','',"'prudent, becoming wise.'",'adj.','',':',null,null,1,'2020-08-14T20:52:19.263+00:00','2020-08-14T20:52:19.263+00:00'
3509,'px̣',0,18,'s+c+an+paʔaʔx̣=ngʷíln','stsanpa'a'qhngwiln','','concept. (lit. attaining a resul­t of reasoning)','n.','','',null,null,1,'2020-08-14T20:52:19.273+00:00','2020-08-14T20:52:19.273+00:00'
3510,'px̣',0,19,'ic+páʔx̣‑lš','itspa'qhlsh','‡',"'avoid, dodge, evade. (lit. They are \'wised up.\' They are slipping away from something)'",'vt.','','',null,null,1,'2020-08-14T20:52:19.278+00:00','2020-08-14T20:52:19.278+00:00'
3511,'px̣',0,20,'c+an+páʔx̣‑nt‑s','tsanpa'qhnts','','cogitate. (lit. He thought carefully about it)','vi.','','',null,null,1,'2020-08-14T20:52:19.291+00:00','2020-08-14T20:52:19.291+00:00'
3512,'px̣',0,21,'t+páx̣‑nt‑s','tpaqhnts','',"'lit (H/s...the match), struck (H/s...the match).'",'vt.','','',null,null,1,'2020-08-14T20:52:19.303+00:00','2020-08-14T20:52:19.303+00:00'
3513,'px̣',0,22,'pax̣+pax̣+t he q'ey'+mín+n','paqhpaqht he q'e'yminn','§','Bible. (lit. A book that is wise)','n.','','',null,null,1,'2020-08-14T20:52:19.31+00:00','2020-08-14T20:52:19.31+00:00'
3514,'px̣',0,23,'ul s+c+an+paʔaʔx̣=ngʷíl+n','ul stsanpa'a'qhngwiln','','conceptual. (lit. belonging to attainment of reasoning)','adj.','',':',null,null,1,'2020-08-14T20:52:19.319+00:00','2020-08-14T20:52:19.319+00:00'
3515,'px̣',0,24,'ul a+yáʕ gʷɫ páx̣+pax̣+t','Ul aya( Guɫ paqhpaqht','','All Saints Day. (lit. be­longing to all the wise)','n.','','',null,null,1,'2020-08-14T20:52:19.329+00:00','2020-08-14T20:52:19.329+00:00'
3516,'px̣ʷ',0,1,'pax̣ʷ','paqhw','†','distribute (in order).','stem vt.','','',null,null,1,'2020-08-14T20:52:19.337+00:00','2020-08-14T20:52:19.337+00:00'
3517,'px̣ʷ',0,2,'páx̣ʷ+m+ncut','paqhwmntsut','',"'defer, disband. (lit. They dispersed (for the time being); They put it off'",'vi.','','',null,null,1,'2020-08-14T20:52:19.341+00:00','2020-08-14T20:52:19.341+00:00'
3518,'px̣ʷ',0,3,'s+páx̣ʷ+m+ncut','spaqhwmntsut','',"'break‑up, disintegration, dispersion. (lit. scattering selves)'",'n.','','',null,null,1,'2020-08-14T20:52:19.345+00:00','2020-08-14T20:52:19.345+00:00'
3519,'px̣ʷ',0,4,'s+páx̣ʷo+mncut','spaqhwomntsut','','lit. dispersing of a group or people.','v.','','',null,null,1,'2020-08-14T20:52:19.356+00:00','2020-08-14T20:52:19.356+00:00'
3520,'px̣ʷ',0,5,'s+pax̣ʷ+m+šeš','spaqhumshesh','','distribution (lit. distributing things).','n.','','',null,null,1,'2020-08-14T20:52:19.361+00:00','2020-08-14T20:52:19.361+00:00'
3521,'px̣ʷ',0,6,'hiyc+páx̣ʷ+m+šeš','hiytspaqhumshesh','','distribution. (lit. It is something I dealt out)','n.','','',null,null,1,'2020-08-14T20:52:19.369+00:00','2020-08-14T20:52:19.369+00:00'
3522,'px̣ʷ',0,7,'páx̣ʷ‑nt‑s','paqhwnts','‡','scattered (H/s...it).','vt.','','',null,null,1,'2020-08-14T20:52:19.375+00:00','2020-08-14T20:52:19.375+00:00'
3523,'px̣ʷ',0,8,'páx̣ʷ+m‑s‑n','paqhumsn','',"'deal, distributed (I...it).'",'vt.','','',null,null,1,'2020-08-14T20:52:19.381+00:00','2020-08-14T20:52:19.381+00:00'
3524,'px̣ʷ',0,9,'páx̣ʷ+m‑stu‑s','paqhumstus','',"'broadcast, scattered.'",'vt.','','',null,null,1,'2020-08-14T20:52:19.387+00:00','2020-08-14T20:52:19.387+00:00'
3525,'px̣ʷ',0,10,'ac+páx̣ʷ+m‑st‑xʷ','atspaqhumstkhw','',"'allot, distribute, deal out.'",'vt.','','',null,null,1,'2020-08-14T20:52:19.392+00:00','2020-08-14T20:52:19.392+00:00'
3526,'px̣ʷ',0,11,'ac+páx̣ʷ+m+ncut‑lš','atspaqhwmntsutlsh','',"'disperse, diverge. (lit. They scatter out from onepoint)'",'vi.','','',null,null,1,'2020-08-14T20:52:19.399+00:00','2020-08-14T20:52:19.399+00:00'
3527,'px̣ʷ',0,12,'s+pox̣ʷ+m+eɫ+q'ey'+mínn','spoqhmeɫq'e'yminn','§',"'circular, bulletin.'",'n.','','',null,null,1,'2020-08-14T20:52:19.404+00:00','2020-08-14T20:52:19.404+00:00'
3528,'px̣ʷ',2,1,'hn+t+péx̣ʷ+n','hntpeqhwn','†',"'cuspidor, spittoon.'",'n.','','',null,null,1,'2020-08-14T20:52:19.407+00:00','2020-08-14T20:52:19.407+00:00'
3529,'px̣ʷ',2,2,'čat+péx̣[ʷ]+m','chatpeqhm','','H/S spat on floor.','vi.','','',null,null,1,'2020-08-14T20:52:19.41+00:00','2020-08-14T20:52:19.41+00:00'
3530,'px̣ʷ',2,3,'*čat+péx̣ʷ+pex̣ʷ+m'','chatpeqhwpeqh'm','',"'H/S spat on this and that, or here and there).'",'vi.','','[for expected pxʷ]',null,null,1,'2020-08-14T20:52:19.421+00:00','2020-08-14T20:52:19.421+00:00'
3531,'py',0,1,'piy','piy','†',"'happy, joyful.'",'stem adj.','',':',null,null,1,'2020-08-14T20:52:19.424+00:00','2020-08-14T20:52:19.424+00:00'
3532,'py',0,2,'péy+piy+t','peypiyt','',"'delightful, enjoyable.'",'stem adj.','',':',null,null,1,'2020-08-14T20:52:19.429+00:00','2020-08-14T20:52:19.429+00:00'
3533,'py',0,3,'péy+py+t','peypyt','',"'thrilling (of the heart or soul) must be pure, real, moral as a beautiful song, ecstatic.'",'vt.','','',null,null,1,'2020-08-14T20:52:19.442+00:00','2020-08-14T20:52:19.442+00:00'
3534,'py',0,4,'ec+piy=íč','etspiyich','//',"'delight, pleasure.'",'stem vt.','','',null,null,1,'2020-08-14T20:52:19.453+00:00','2020-08-14T20:52:19.453+00:00'
3535,'py',0,5,'hn+péy=elgʷes','hnpeyelgwes','',"'cheerful, chipper, contented. (lit. He is thrilled at heart)'",'adj.','',':',null,null,1,'2020-08-14T20:52:19.456+00:00','2020-08-14T20:52:19.456+00:00'
3536,'py',0,6,'hn+piy=ílgʷes+n','hnpiyilgwesn','','beatitude. (lit. place of great delight)','n.','','',null,null,1,'2020-08-14T20:52:19.459+00:00','2020-08-14T20:52:19.459+00:00'
3537,'py',0,7,'hn+piy+iy=ílgʷes+n','hnpiyyilgwesn','',"'darling, Eden. (lit. place of great delight)'",'n.','','',null,null,1,'2020-08-14T20:52:19.469+00:00','2020-08-14T20:52:19.469+00:00'
3538,'py',0,8,'hn+piy+piy=ílgʷes','hnpiypiyilgwes','',"'bon vivant, dashing. (lit. one who is always thrilled at heart, a person who enjoys life fully)'",'adj.','',':',null,null,1,'2020-08-14T20:52:19.472+00:00','2020-08-14T20:52:19.472+00:00'
3539,'py',0,9,'s+piy+piy+čs=níxʷ','spiypiychsnikhw','','admiration.','n.','','',null,null,1,'2020-08-14T20:52:19.476+00:00','2020-08-14T20:52:19.476+00:00'
3540,'py',0,10,'his+piy+piy+čs=níxʷ','hispiypiychsnikhw','','admire (to...). (lit. H/S fills me with intense happy emotion)','vi.','','',null,null,1,'2020-08-14T20:52:19.483+00:00','2020-08-14T20:52:19.483+00:00'
3541,'py',0,11,'čn‿iʔc+piy=ičt‑m‑n‑m','chni'tspiyichtmnm','‡','delight. (lit. you (s) are delighting me)','vi.','','',null,null,1,'2020-08-14T20:52:19.493+00:00','2020-08-14T20:52:19.493+00:00'
3542,'py',0,12,'ec+piy=íč‑st‑m‑n','etspiyichstmn','‡','I delight you.','vt.','','',null,null,1,'2020-08-14T20:52:19.515+00:00','2020-08-14T20:52:19.515+00:00'
3543,'py',0,13,'piy=íčt+m‑nt‑s‑n','piyichtmntsn','','I delighted you (sg.).','vt.','','',null,null,1,'2020-08-14T20:52:19.52+00:00','2020-08-14T20:52:19.52+00:00'
